system:index,RdEVI,RdNBR,RdNBR2,RdNDVI,aspect,dEVI,dNBR,dNBR2,dNDVI,date,elev,focal_mean_evi_1,focal_mean_evi_2,focal_mean_evi_3,focal_mean_evi_4,focal_mean_ndvi_1,focal_mean_ndvi_2,focal_mean_ndvi_3,focal_mean_ndvi_4,focal_mean_ndwi_1,focal_mean_ndwi_2,focal_mean_ndwi_3,focal_mean_ndwi_4,het_evi_1,het_evi_2,het_evi_3,het_evi_4,het_ndvi_1,het_ndvi_2,het_ndvi_3,het_ndvi_4,het_ndwi_1,het_ndwi_2,het_ndwi_3,het_ndwi_4,lat,lon,median_evi,median_ndvi,median_ndwi,ordinal_day,satellite,slope,.geo
0000a0f5d7dffea99da9,-13.331223475234117,1.5519988327419083,0.04660019854378425,-1.6063433041203796,348,-0.6474483525337984,0.042112612584021436,8.325908181300301E-4,-0.04255800763298789,1033455600000,1817,2.477946909308775,2.6136793198825297,2.5662425194280916,2.583069616546296,0.7301008701324463,0.727975606918335,0.7247445583343506,0.7237821221351624,0.5355366468429565,0.5285505056381226,0.5262889862060547,0.5207883715629578,0.334941428705832,0.4385939732339187,0.4214603116414753,0.47785316889534485,0.017883845245727135,0.018695362787222822,0.017693661586007336,0.01939101421630213,0.020967312695693182,0.027810198640007062,0.03438837071881335,0.037162900983480754,36.43768913327706,-118.68150766638527,2.4482758620689653,0.7367367148399353,0.5451993346214294,273,5,22,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.68152563269095,36.43764870908927]}"
00009985dcc57b292673,-3.483081919440859,1.3946360094775268,0.15080221835182375,-0.08234253164032478,273,-0.16422089198271062,0.0394628244871249,0.0028601270950674995,-0.002228972362454007,1033455600000,2215,2.3649272428695767,2.53487600834616,2.554678577110025,2.591564428541698,0.7648022770881653,0.7511640787124634,0.7425497174263,0.739240825176239,0.6119793653488159,0.5766465663909912,0.5698128938674927,0.5668168067932129,0.294288762616543,0.29208909889334156,0.3594826497326173,0.45016816333068055,0.017014348854989304,0.02598042982126199,0.030299910425800408,0.035619367892899684,0.025694373025173706,0.05860153082160368,0.05644074048612748,0.060362458026061314,36.43364671449853,-118.67396181799866,2.5823572474377743,0.7607142925262451,0.6193353533744812,273,5,16,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.67408758213843,36.43366018922779]}"
000042f85695004cbf9f,-9.021376507861937,0.7846548670659903,-4.810942481325626,-1.2748948585038846,318,-0.43472509034589546,0.02058318716995744,-0.0750037436358191,-0.03356074136971865,1033455600000,1860,2.715791440361016,2.738916532751113,2.746887767696422,2.6150151487015902,0.7271338701248169,0.7192385196685791,0.7025745511054993,0.6924666166305542,0.5136774182319641,0.4844520390033722,0.4534989595413208,0.43703538179397583,0.5186659185955926,0.4845063858554292,0.46176202512367165,0.4681844182357723,0.028983095917539798,0.02393114083266036,0.039703999156916844,0.04278902206578864,0.04035733369879628,0.056479827511414345,0.09999356885254305,0.12618150665436076,36.44200104664084,-118.6771957530215,2.2412993039443156,0.7129012942314148,0.49435028433799744,273,5,24,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.67708346361097,36.44208638659282]}"
00001044ac332e5c5057,16.767557470662865,3.8600809634770794,4.697838589691239,2.253835201053241,293,0.8991389140836554,0.10104080910094126,0.08109171379395133,0.05979618437621104,1033455600000,1835,2.6206350289556157,2.614319260284536,2.650784806878656,2.711058861568991,0.7220795154571533,0.7236372232437134,0.7197331786155701,0.720588743686676,0.5084668397903442,0.4971616864204407,0.4958966374397278,0.49136093258857727,0.26895333258510673,0.37642719832730254,0.4072390491113938,0.4693493393889394,0.011487582318764655,0.020550541745935933,0.019934754942017692,0.021893304786805498,0.025026364741309953,0.03182573680591806,0.038056793748242376,0.046834807128721595,36.44119256288513,-118.67881272053292,2.881773399014778,0.7229660153388977,0.48843416571617126,273,5,25,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.67886661944996,36.44110273135671]}"
0000156c19c3f6116ad8,8.542732365242165,15.081920497263836,9.8431549999465,4.463865890856584,281,0.38863634930019453,0.37454769590060616,0.17884867469984284,0.11867956594289553,1033455600000,1736,2.350203858742997,2.3444190937699294,2.3392880651253405,2.332736674675462,0.7185489535331726,0.7160252332687378,0.7134589552879333,0.7128362059593201,0.3816602826118469,0.3943649232387543,0.3903760015964508,0.39603543281555176,0.17926331835722456,0.3254395124458534,0.32830391358262384,0.334589334092399,0.011347775596579224,0.018481053892261377,0.0190294955168913,0.01989082614071662,0.034572783286386806,0.037986710861196316,0.03614989835576962,0.03692205283966623,36.4417315520556,-118.68096867721479,2.069634998705669,0.719298243522644,0.3598684072494507,273,5,26,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.68089232041565,36.44173155205561]}"
000029b5a55d5f699d45,11.842152480351109,7.912280779955226,6.041595666837834,2.8836278246369886,267,0.5583795639459548,0.20583203918289333,0.1183071314650262,0.07756626266521871,1033455600000,1665,2.3377666490241436,2.3621184594510787,2.344812709594389,2.3301340725012616,0.7189076542854309,0.7185342907905579,0.7212124466896057,0.7195240259170532,0.37717771530151367,0.37967449426651,0.39234989881515503,0.39910218119621277,0.21870553279356503,0.27362172432841836,0.2647274200063485,0.2832801337215917,0.02739151140629106,0.023299210180463343,0.022098720741263966,0.023173171383161908,0.016547723405325364,0.027945084134212147,0.04191180796352528,0.04645153291132715,36.4417315520556,-118.68339412848192,2.274977497749775,0.7297785878181458,0.39461079239845276,273,5,16,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.68348845158675,36.44171358574992]}"
0000fc56f9fe60343446,-1.8899814676022688,0.09269830480746982,-1.4384925215586524,-1.2742837684729855,300,-0.08998073931458572,0.0024575936589763536,-0.028046908577393004,-0.03428183164666576,1033455600000,1628,2.4873184277664717,2.5440646058616925,2.5296910718391485,2.47463933050437,0.7535480260848999,0.7498553991317749,0.7438808679580688,0.73475581407547,0.4168446958065033,0.4199672043323517,0.42806515097618103,0.4304005205631256,0.23202570889985158,0.3510062142725147,0.38720030264648503,0.4514535359706482,0.016337552795608185,0.022102786614283738,0.026861835614573143,0.029902183590672204,0.0217722657453451,0.029859405083047956,0.036421864448459094,0.040308743714381465,36.44388750873749,-118.68285513931146,2.516387472687546,0.7597402334213257,0.4277530312538147,273,5,26,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.68273386674811,36.444013272877264]}"
00006865ce43d8e227e7,15.108419177439156,21.117598110185188,12.883166892174634,7.847616601366689,253,0.6832970987176492,0.528387711927535,0.24521168243739364,0.2117664987092397,1033455600000,1782,2.3682138752985553,2.5657523231446278,2.6452898890733536,2.4771584047526334,0.740414559841156,0.7395809888839722,0.7379547953605652,0.725702702999115,0.3730134665966034,0.38440680503845215,0.3957211673259735,0.4059944152832031,0.17186956105465284,0.23302736590413675,0.3789431000245227,0.6281136391266056,0.014812123072753737,0.01901587797681882,0.023215103833752963,0.029337421484261817,0.030764234924873693,0.03660607427275083,0.04895004273418209,0.05639994584504119,36.44712144376032,-118.67530929092484,2.2270114942528734,0.7336699366569519,0.3411647081375122,273,5,19,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.67530479934841,36.44704957853759]}"
0000cd2ea608ad22b966,-8.174741141879444,-1.9528647764461584,0.7620150246210748,3.88828087516268,280,-0.33933864384776014,-0.05045906626448626,0.013521236449845098,0.10037690922186338,1022914800000,2032,1.7892589551293532,1.8398696015738274,1.8561254086562584,1.8333263351919098,0.6691327095031738,0.6725262403488159,0.6755704879760742,0.6735523343086243,0.444105327129364,0.43616604804992676,0.43176257610321045,0.4268859028816223,0.1431177316055428,0.14306890122567933,0.15667669753488628,0.15510787375961954,0.022572567571450246,0.021769964352933192,0.02191355832018283,0.022996467999285647,0.03369404621326924,0.030517615273877113,0.03311974674001815,0.04042641132598078,36.572705920480225,-118.77232734160975,1.7268149036865,0.6659005284309387,0.44796839356422424,151,5,16,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.77245759732594,36.572764310973696]}"
0000d44bae655a900f0d,4.154109995280272,5.03267547150371,2.8843212267611906,3.9689028216760307,236,0.18198337547878296,0.1334504067819895,0.05021648426556402,0.10519285611409412,1022914800000,2054,1.8207708109528096,1.829599190810746,1.822312193957085,1.803051000889811,0.6893616914749146,0.6874369382858276,0.6840638518333435,0.675135612487793,0.47234559059143066,0.45715075731277466,0.44475775957107544,0.4256213307380676,0.09601091147002486,0.1332668262343305,0.14064273924025716,0.1494357865542809,0.018763569708548034,0.0165060067252378,0.01744231360861178,0.023536220320313116,0.029218556003401924,0.02844563361963362,0.03523655012666996,0.05100325413864942,36.57243642589499,-118.77124936326881,1.917866878645082,0.7035340070724487,0.5111412405967712,151,5,8,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.77132122849156,36.57244990062425]}"
